match_id,p1_bot,p2_bot,winner,reason,total_turns,p1_invalid_count,p2_invalid_count,p1_avg_time_ms,p2_avg_time_ms,seed,log_file
match_000001,mahi3,bot,P1,goal,83,0,0,15.038,5.145,300094097,logs/matches/match_000001.jsonl
match_000002,bot,mahi3,P2,goal,84,0,0,3.549,13.377,693642585,logs/matches/match_000002.jsonl
match_000003,mahi3,bot,P1,goal,83,0,0,14.922,5.126,279815247,logs/matches/match_000003.jsonl
match_000004,bot,mahi3,P1,goal,103,0,0,4.370,13.464,500802829,logs/matches/match_000004.jsonl
match_000005,mahi3,bot,P1,goal,87,0,0,13.775,5.064,666134332,logs/matches/match_000005.jsonl
match_000006,bot,mahi3,P2,goal,92,0,0,3.912,11.049,680680536,logs/matches/match_000006.jsonl
match_000007,mahi3,bot,P1,goal,69,0,0,19.433,6.088,324670317,logs/matches/match_000007.jsonl
match_000008,bot,mahi3,P2,goal,104,0,0,5.900,12.998,356341235,logs/matches/match_000008.jsonl
match_000009,mahi3,bot,P1,goal,77,0,0,18.856,5.547,209640463,logs/matches/match_000009.jsonl
match_000010,bot,mahi3,P2,goal,72,0,0,4.537,17.059,389868588,logs/matches/match_000010.jsonl
