match_id,p1_bot,p2_bot,winner,reason,total_turns,p1_invalid_count,p2_invalid_count,p1_avg_time_ms,p2_avg_time_ms,seed,log_file
match_000001,tansakun,new,P1,goal,47,0,0,129.837,1.099,173707546,logs/matches/match_000001.jsonl
match_000002,new,tansakun,P1,goal,75,0,0,1.062,109.585,579838227,logs/matches/match_000002.jsonl
match_000003,tansakun,new,P1,goal,47,0,0,129.932,1.046,259900852,logs/matches/match_000003.jsonl
match_000004,new,tansakun,P1,goal,75,0,0,1.073,111.946,600637600,logs/matches/match_000004.jsonl
match_000005,tansakun,new,P1,goal,47,0,0,128.345,1.055,303896560,logs/matches/match_000005.jsonl
match_000006,new,tansakun,P1,goal,75,0,0,1.075,110.044,201888549,logs/matches/match_000006.jsonl
match_000007,tansakun,new,P1,goal,47,0,0,128.483,1.064,61914319,logs/matches/match_000007.jsonl
match_000008,new,tansakun,P1,goal,75,0,0,1.079,110.488,173853920,logs/matches/match_000008.jsonl
match_000009,tansakun,new,P1,goal,47,0,0,128.090,1.041,176303018,logs/matches/match_000009.jsonl
match_000010,new,tansakun,P1,goal,75,0,0,1.057,109.248,676606801,logs/matches/match_000010.jsonl
