match_id,p1_bot,p2_bot,winner,reason,total_turns,p1_invalid_count,p2_invalid_count,p1_avg_time_ms,p2_avg_time_ms,seed,log_file
match_000001,chatgpt_55_think5,mahi2,P1,goal,55,0,0,48.399,5.424,401957152,logs/matches/match_000001.jsonl
match_000002,mahi2,chatgpt_55_think5,P1,goal,85,0,0,4.019,31.160,378111351,logs/matches/match_000002.jsonl
match_000003,chatgpt_55_think5,mahi2,P1,goal,55,0,0,48.438,5.351,887772098,logs/matches/match_000003.jsonl
match_000004,mahi2,chatgpt_55_think5,P1,goal,85,0,0,4.003,31.313,526369089,logs/matches/match_000004.jsonl
match_000005,chatgpt_55_think5,mahi2,P1,goal,55,0,0,48.097,5.352,714794518,logs/matches/match_000005.jsonl
match_000006,mahi2,chatgpt_55_think5,P1,goal,85,0,0,4.021,31.732,731765520,logs/matches/match_000006.jsonl
match_000007,chatgpt_55_think5,mahi2,P1,goal,55,0,0,48.482,5.373,526537258,logs/matches/match_000007.jsonl
match_000008,mahi2,chatgpt_55_think5,P1,goal,85,0,0,4.021,31.257,312280408,logs/matches/match_000008.jsonl
match_000009,chatgpt_55_think5,mahi2,P1,goal,55,0,0,48.313,5.340,969356806,logs/matches/match_000009.jsonl
match_000010,mahi2,chatgpt_55_think5,P1,goal,85,0,0,4.011,31.400,786717556,logs/matches/match_000010.jsonl
