match_id,p1_bot,p2_bot,winner,reason,total_turns,p1_invalid_count,p2_invalid_count,p1_avg_time_ms,p2_avg_time_ms,seed,log_file
match_000001,gemini_flashlight,bot,P2,goal,44,0,0,0.704,0.878,526679276,logs/matches/match_000001.jsonl
match_000002,bot,gemini_flashlight,DRAW,max_turn_draw,300,0,0,0.152,0.145,46057324,logs/matches/match_000002.jsonl
match_000003,gemini_flashlight,bot,P2,goal,38,0,0,0.878,0.895,606280785,logs/matches/match_000003.jsonl
match_000004,bot,gemini_flashlight,P2,goal,284,0,0,0.153,0.142,442628231,logs/matches/match_000004.jsonl
match_000005,gemini_flashlight,bot,P2,goal,42,0,0,0.781,0.837,286559666,logs/matches/match_000005.jsonl
match_000006,bot,gemini_flashlight,DRAW,max_turn_draw,300,0,0,0.150,0.139,386411386,logs/matches/match_000006.jsonl
match_000007,gemini_flashlight,bot,DRAW,max_turn_draw,300,0,0,0.142,0.148,183680263,logs/matches/match_000007.jsonl
match_000008,bot,gemini_flashlight,DRAW,max_turn_draw,300,0,0,0.148,0.137,618285308,logs/matches/match_000008.jsonl
match_000009,gemini_flashlight,bot,P1,goal,275,0,0,0.146,0.158,181071761,logs/matches/match_000009.jsonl
match_000010,bot,gemini_flashlight,DRAW,max_turn_draw,300,0,0,0.147,0.134,996160283,logs/matches/match_000010.jsonl
