match_id,p1_bot,p2_bot,winner,reason,total_turns,p1_invalid_count,p2_invalid_count,p1_avg_time_ms,p2_avg_time_ms,seed,log_file
match_000001,chatgpt_55_think5,codex_55,P1,goal,65,0,0,46.773,16.978,138854458,logs/matches/match_000001.jsonl
match_000002,codex_55,chatgpt_55_think5,P2,goal,60,0,0,17.812,53.982,288210520,logs/matches/match_000002.jsonl
match_000003,chatgpt_55_think5,codex_55,P1,goal,65,0,0,47.423,17.190,690566476,logs/matches/match_000003.jsonl
match_000004,codex_55,chatgpt_55_think5,P2,goal,60,0,0,17.948,54.861,281514319,logs/matches/match_000004.jsonl
match_000005,chatgpt_55_think5,codex_55,P1,goal,65,0,0,47.153,17.002,610899590,logs/matches/match_000005.jsonl
match_000006,codex_55,chatgpt_55_think5,P2,goal,60,0,0,17.918,54.370,744429460,logs/matches/match_000006.jsonl
match_000007,chatgpt_55_think5,codex_55,P1,goal,65,0,0,46.965,17.167,589107999,logs/matches/match_000007.jsonl
match_000008,codex_55,chatgpt_55_think5,P2,goal,60,0,0,18.288,56.974,783570148,logs/matches/match_000008.jsonl
match_000009,chatgpt_55_think5,codex_55,P1,goal,65,0,0,46.485,17.176,261440290,logs/matches/match_000009.jsonl
match_000010,codex_55,chatgpt_55_think5,P2,goal,60,0,0,17.968,54.072,950325713,logs/matches/match_000010.jsonl
