match_id,p1_bot,p2_bot,winner,reason,total_turns,p1_invalid_count,p2_invalid_count,p1_avg_time_ms,p2_avg_time_ms,seed,log_file
match_000001,bot,chatgpt_55_think5,P1,goal,63,0,0,8.579,27.970,391244064,logs/matches/match_000001.jsonl
match_000002,chatgpt_55_think5,bot,P2,goal,60,0,0,30.929,13.156,498539975,logs/matches/match_000002.jsonl
match_000003,bot,chatgpt_55_think5,P1,goal,79,0,0,8.894,22.756,715866026,logs/matches/match_000003.jsonl
match_000004,chatgpt_55_think5,bot,P2,goal,60,0,0,31.204,13.118,806354926,logs/matches/match_000004.jsonl
match_000005,bot,chatgpt_55_think5,P1,goal,75,0,0,8.534,23.347,83806575,logs/matches/match_000005.jsonl
match_000006,chatgpt_55_think5,bot,P2,goal,56,0,0,32.685,12.957,219096668,logs/matches/match_000006.jsonl
match_000007,bot,chatgpt_55_think5,P1,goal,71,0,0,12.335,26.795,954224023,logs/matches/match_000007.jsonl
match_000008,chatgpt_55_think5,bot,P2,goal,80,0,0,32.095,10.757,439068877,logs/matches/match_000008.jsonl
match_000009,bot,chatgpt_55_think5,P1,goal,71,0,0,5.704,25.780,240161598,logs/matches/match_000009.jsonl
match_000010,chatgpt_55_think5,bot,P2,goal,60,0,0,31.141,13.123,110844257,logs/matches/match_000010.jsonl
match_000011,bot,chatgpt_55_think5,P1,goal,57,0,0,14.240,31.156,602513104,logs/matches/match_000011.jsonl
match_000012,chatgpt_55_think5,bot,P2,goal,56,0,0,32.581,12.821,912319912,logs/matches/match_000012.jsonl
match_000013,bot,chatgpt_55_think5,P1,goal,65,0,0,14.192,27.669,816967160,logs/matches/match_000013.jsonl
match_000014,chatgpt_55_think5,bot,P2,goal,78,0,0,32.824,11.760,698626018,logs/matches/match_000014.jsonl
match_000015,bot,chatgpt_55_think5,P1,goal,67,0,0,11.427,26.367,706537077,logs/matches/match_000015.jsonl
match_000016,chatgpt_55_think5,bot,P2,goal,78,0,0,32.902,11.843,667710037,logs/matches/match_000016.jsonl
match_000017,bot,chatgpt_55_think5,P1,goal,65,0,0,14.098,28.113,963989211,logs/matches/match_000017.jsonl
match_000018,chatgpt_55_think5,bot,P2,goal,60,0,0,31.423,13.071,694054210,logs/matches/match_000018.jsonl
match_000019,bot,chatgpt_55_think5,P1,goal,71,0,0,12.359,26.677,638516174,logs/matches/match_000019.jsonl
match_000020,chatgpt_55_think5,bot,P2,goal,80,0,0,32.305,10.792,672817136,logs/matches/match_000020.jsonl
match_000021,bot,chatgpt_55_think5,P1,goal,61,0,0,13.687,29.610,187341176,logs/matches/match_000021.jsonl
