match_id,p1_bot,p2_bot,winner,reason,total_turns,p1_invalid_count,p2_invalid_count,p1_avg_time_ms,p2_avg_time_ms,seed,log_file
match_000001,new,tansakun6,P2,goal,88,0,0,0.873,728.399,479271980,logs/matches/match_000001.jsonl
match_000002,tansakun6,new,P1,goal,35,0,0,1487.769,1.301,220340982,logs/matches/match_000002.jsonl
match_000003,new,tansakun6,P2,goal,88,0,0,0.872,737.956,466437616,logs/matches/match_000003.jsonl
match_000004,tansakun6,new,P1,goal,35,0,0,1487.175,1.414,381237367,logs/matches/match_000004.jsonl
match_000005,new,tansakun6,P2,goal,88,0,0,1.016,735.061,791507408,logs/matches/match_000005.jsonl
match_000006,tansakun6,new,P1,goal,35,0,0,1503.031,1.372,761515598,logs/matches/match_000006.jsonl
match_000007,new,tansakun6,P2,goal,88,0,0,0.876,732.709,110264585,logs/matches/match_000007.jsonl
match_000008,tansakun6,new,P1,goal,35,0,0,1499.884,1.309,502105555,logs/matches/match_000008.jsonl
match_000009,new,tansakun6,P2,goal,88,0,0,1.033,735.343,98375205,logs/matches/match_000009.jsonl
match_000010,tansakun6,new,P1,goal,35,0,0,1494.605,1.284,333370420,logs/matches/match_000010.jsonl
