match_id,p1_bot,p2_bot,winner,reason,total_turns,p1_invalid_count,p2_invalid_count,p1_avg_time_ms,p2_avg_time_ms,seed,log_file
match_000001,tansakun9,shortest_path_bot,P1,goal,29,0,0,3749.405,2.118,539202902,logs/matches/match_000001.jsonl
match_000002,shortest_path_bot,tansakun9,P2,goal,26,0,0,3.045,3737.929,203935320,logs/matches/match_000002.jsonl
match_000003,tansakun9,shortest_path_bot,P1,goal,29,0,0,3821.824,28.643,858650321,logs/matches/match_000003.jsonl
match_000004,shortest_path_bot,tansakun9,P2,goal,22,0,0,4.491,3657.241,661228106,logs/matches/match_000004.jsonl
match_000005,tansakun9,shortest_path_bot,P1,goal,29,0,0,3764.986,4.074,867829944,logs/matches/match_000005.jsonl
match_000006,shortest_path_bot,tansakun9,P2,goal,22,0,0,3.984,3659.309,718540457,logs/matches/match_000006.jsonl
match_000007,tansakun9,shortest_path_bot,P1,goal,29,0,0,3752.922,2.557,443329807,logs/matches/match_000007.jsonl
match_000008,shortest_path_bot,tansakun9,P2,goal,22,0,0,3.121,3655.690,641677573,logs/matches/match_000008.jsonl
match_000009,tansakun9,shortest_path_bot,P1,goal,29,0,0,3768.721,3.505,509498195,logs/matches/match_000009.jsonl
match_000010,shortest_path_bot,tansakun9,P2,goal,22,0,0,3.579,3655.266,728030057,logs/matches/match_000010.jsonl
