match_id,p1_bot,p2_bot,winner,reason,total_turns,p1_invalid_count,p2_invalid_count,p1_avg_time_ms,p2_avg_time_ms,seed,log_file
match_000001,mahi3,tansakun8,P2,goal,96,0,0,12.564,1800.564,953218838,logs/matches/match_000001.jsonl
match_000002,tansakun8,mahi3,P1,goal,99,0,0,1625.631,13.685,771023187,logs/matches/match_000002.jsonl
match_000003,mahi3,tansakun8,P2,goal,96,0,0,13.059,1800.407,458650673,logs/matches/match_000003.jsonl
match_000004,tansakun8,mahi3,P1,goal,107,0,0,1745.369,15.084,936305066,logs/matches/match_000004.jsonl
match_000005,mahi3,tansakun8,P2,goal,42,0,0,39.669,2998.524,450615027,logs/matches/match_000005.jsonl
match_000006,tansakun8,mahi3,P1,goal,99,0,0,1657.476,15.867,857018723,logs/matches/match_000006.jsonl
match_000007,mahi3,tansakun8,P2,goal,64,0,0,21.607,2594.211,859022941,logs/matches/match_000007.jsonl
match_000008,tansakun8,mahi3,P1,goal,99,0,0,1693.397,17.206,641597620,logs/matches/match_000008.jsonl
match_000009,mahi3,tansakun8,P1,goal,107,0,0,15.258,1186.389,582727675,logs/matches/match_000009.jsonl
match_000010,tansakun8,mahi3,P1,goal,99,0,0,1648.016,14.670,518715770,logs/matches/match_000010.jsonl
