match_id,p1_bot,p2_bot,winner,reason,total_turns,p1_invalid_count,p2_invalid_count,p1_avg_time_ms,p2_avg_time_ms,seed,log_file
match_000001,codex_55,greedy_bot,P1,goal,43,0,21,26.412,9.688,192438806,logs/matches/match_000001.jsonl
match_000002,greedy_bot,codex_55,P2,goal,40,20,0,9.775,26.843,725154306,logs/matches/match_000002.jsonl
match_000003,codex_55,greedy_bot,P1,goal,41,0,20,21.353,9.870,489610587,logs/matches/match_000003.jsonl
match_000004,greedy_bot,codex_55,P2,goal,44,22,0,9.731,19.470,701905242,logs/matches/match_000004.jsonl
match_000005,codex_55,greedy_bot,P1,goal,47,0,23,18.338,9.722,527374315,logs/matches/match_000005.jsonl
match_000006,greedy_bot,codex_55,P2,goal,44,22,0,9.881,18.758,878669785,logs/matches/match_000006.jsonl
match_000007,codex_55,greedy_bot,P1,goal,43,0,21,27.685,9.959,110113915,logs/matches/match_000007.jsonl
match_000008,greedy_bot,codex_55,P2,goal,42,21,0,10.027,26.150,759637361,logs/matches/match_000008.jsonl
match_000009,codex_55,greedy_bot,P1,goal,39,0,19,22.284,9.727,429946281,logs/matches/match_000009.jsonl
match_000010,greedy_bot,codex_55,P2,goal,40,20,0,9.774,21.888,46999859,logs/matches/match_000010.jsonl
match_000011,codex_55,greedy_bot,P1,goal,41,0,20,19.368,9.692,816903868,logs/matches/match_000011.jsonl
match_000012,greedy_bot,codex_55,P2,goal,42,21,0,9.630,19.093,883759022,logs/matches/match_000012.jsonl
match_000013,codex_55,greedy_bot,P1,goal,43,0,21,23.510,9.848,379578293,logs/matches/match_000013.jsonl
match_000014,greedy_bot,codex_55,P2,goal,48,24,0,10.197,18.457,517568865,logs/matches/match_000014.jsonl
match_000015,codex_55,greedy_bot,P1,goal,37,0,18,22.789,10.124,716400236,logs/matches/match_000015.jsonl
match_000016,greedy_bot,codex_55,P2,goal,40,20,0,10.281,21.547,156063104,logs/matches/match_000016.jsonl
match_000017,codex_55,greedy_bot,P1,goal,47,0,23,27.740,9.977,668084430,logs/matches/match_000017.jsonl
match_000018,greedy_bot,codex_55,P2,goal,44,22,0,10.269,19.495,712469711,logs/matches/match_000018.jsonl
match_000019,codex_55,greedy_bot,P1,goal,41,0,20,25.468,9.912,983671095,logs/matches/match_000019.jsonl
match_000020,greedy_bot,codex_55,P2,goal,38,19,0,10.021,33.311,667006337,logs/matches/match_000020.jsonl
